chest,GA11N,N258A,N,N,,,,AA,33
chest of drawers,GA11N,N258A,O,N,,,,AA,33
sideboard ***,GA11N,N258A,N,Y,,DDT,,AA,33
chest of drawers,GA17N,N264,O,N,,,,AA,34
chest of drawers,GA17N,N264,O,N,,,,AA,34
chifforobe,GA17N,N264,N,N,,,,AA,34
wardrobe,GA17N,N264,N,N,,,,AA,34
dresser,GA24N,N269,N,N,,,,AA,35
drawer,GA24N,N269,N,N,,,,AA,35
chest of drawers,GA24N,N269,O,N,,,,AA,35
bureau,GA25N,N269A,N,N,,,,AA,36
chest of drawers,GA25N,N269A,O,N,,,,AA,36
bureau,GA34N,N273,N,N,,,,AA,37
wash stand,GA34N,N273,O,N,,,,AA,37
chest,GA35N,N273A,N,N,,,,AA,38
chest of drawers,GA36N,N274A,O,N,,,,AA,39
chest of drawers,GA36N,N274A,O,N,,,,AA,39
drawers,GA36N,N274A,N,N,only,,,AA,39
mirror,GA36N,N274A,N,N,,,,AA,39
dresser,GA36N,N274A,N,N,,,,AA,39
chest of drawers,GA37N,2N274,O,N,,,,AA,40
chest of drawers,GA37M!,NC274,O,N,four tiered,,,AA,41
chest of drawers,GA37M!,NC274,O,N,,,,AA,41
drawers,GA37M!,NC274,N,N,,,,AA,41
bureau,SC45GA,,N,N,has 3 long drawers & 2 short ones,,,AA,42
sideboard,SC45GB,,N,N,used in front room,,,AA,43
bureau,SC45GB,,N,N,"used in bedroom, 3 long drawers",,,AA,43
sideboard,SC45GC,,N,N,we put dishes in sideboard,,,AA,44
bureau,SC45GC,,N,Y,you put clothes in bureau drawers,REP,,AA,44
wash hand stand,SC45GC,,O,N,is used for wash your hand,,,AA,44
bureau,SC46GA,,N,N,"drawers for clothes, usu has mirror",,,AA,45
dresser,SC46GA,,N,Y,,HRD/INA,,AA,45
bureau,SC46GB,,N,Y,a chest of drawers w/ mirror,SUG,,AA,46
wardrobe,SC46GB,,N,N,,,,AA,46
bureau,SC46GC,,N,N,a chest of drawers w/ mirror,,,AA,47
dresser,SC46GC,,N,Y,,HRD,,AA,47
bureau,SC47GA,,N,N,has 2 or 3 drawers,,,AA,48
sideboard,SC47GA,,N,Y,has door on side and 2 drawer,INA,,AA,48
bureau,SC47GB,,N,N,a chest of drawers w/ mirror,,,AA,49
bureau,SC47GC,,N,N,chest of drawers w/ mirror,,,AA,50
dresser,SC47GC,,N,Y,,SUG,,AA,50
dresser,SC48GA,,N,Y,,SUG,,AA,51
bureau,SC48GA,,N,N,,,,AA,51
sideboard,SC48GB,,N,N,,,,AA,52
bureau,SC48GB,,N,N,used synonymously w/ sideboard,,,AA,52
bureau,SC48GC,,N,N,,,,AA,53
sideboard,SC48GC,,N,Y,kept in sitting room,INA,,AA,53
sideboard,GA45GA,,N,N,"same as bureau, no mirror, square top",,,AA,54
bureau,GA45GA,,N,N,"same as sideboard, no mirror, square ""top"" ",,,AA,54
top,GA45GA,,N,Y,,INA,,AA,54
dresser,GA45GB,,N,Y,,SUG,,AA,55
bureau,GA45GB,,N,N,,,,AA,55
bureau,GA45GC,,N,N,,,,AA,56
wardroom,GA47GA,,N,N,high w/3 drawers no glass,,,AA,57
bureau,GA47GA,,N,N,"3 drawers and glass, not as high as wardrobe",,,AA,57
bureau,GA47GB,,N,N,4 drawers and mirror,,,AA,58
dresser,GA47GB,,N,Y,,SUG,,AA,58
wardroom,GA47GC,,N,N,"4 drawers, built straight no mirror",,,AA,59
bureau,GA47GC,,N,N,,,,AA,59
dresser,GA47GC,,N,Y,has mirror extending to floor,INA,,AA,59
drawer,GA48GA,,N,N,,,,AA,60
wash hand stand,GA48GA,,O,Y,,REP,,AA,60
bureau,GA48GA,,N,N,,,,AA,60
drawer,GA48GB,,N,N,"no mirror, 3 or 4 drawers",,,AA,61
bureau,GA48GB,,N,N,,,,AA,61
bureau,GA48GC,,N,N,looking glass and 3 drawers,,,AA,62
