NR,GA2N,N247," ",N," "," "," ",AA,31
"he boy",GA4N,N249,O,N," "," "," ",AA,32
fellow,GA4N,N249,N,N," "," "," ",AA,32
sweetheart,GA4N,N249,N,N," "," "," ",AA,32
beau,GA4N,N249,N,Y," ",SUG," ",AA,32
fiance,GA11N,N258A,N,N," "," "," ",AA,33
boyfriend,GA11N,N258A,N,N," "," "," ",AA,33
boyfriend,GA17N,N264,N,N," "," "," ",AA,34
boyfriend,GA17N,N264,N,N," "," "," ",AA,34
NR,GA24N,N269," ",N," "," "," ",AA,35
fellow,GA25N,N269A,N,N," "," "," ",AA,36
NR,GA34N,N273," ",N," "," "," ",AA,37
boyfriend,GA35N,N273A,N,N," "," "," ",AA,38
sweetheart,GA35N,N273A,N,N," "," "," ",AA,38
friend,GA36N,N274A,N,N," "," "," ",AA,39
beau,GA36N,N274A,N,N," "," "," ",AA,39
NR,GA37N,2N274," ",N," "," "," ",AA,40
boyfriend,GA37M!,NC274,N,N," "," "," ",AA,41
boyfriend,GA37M!,NC274,N,N," "," "," ",AA,41
"your fellow",SC11NA," ",O,N," "," "," ",AA,42
"your boy",SC11NA," ",O,N," "," "," ",AA,42
"her friend",SC11NB," ",O,N," "," "," ",AA,43
"she fellow",SC11NC," ",O,N,"\"Her\" is seldom heard on the islands; the same is true of \"us.\"  \"She\" and \"we\" are used instead."," "," ",AA,44
friend,SC12NA," ",N,N,normal," "," ",AA,45
fellow,SC12NA," ",N,N,jocular," "," ",AA,45
boyfriend,SC12NB," ",N,N," "," "," ",AA,46
fellow,SC12NB," ",N,N," "," "," ",AA,46
"her courter",SC12NC," ",O,N,normal," "," ",AA,47
"her fellow",SC12NC," ",O,N,jocular," "," ",AA,47
"me friend",SC13NA," ",O,N," "," "," ",AA,48
"her friend",SC13NB," ",O,N," "," "," ",AA,49
fellow,SC13NB," ",N,N," "," "," ",AA,49
"her friend",SC13NC," ",O,N," "," "," ",AA,50
courter,SC13NC," ",N,N," "," "," ",AA,50
lover,SC13NC," ",N,N," "," "," ",AA,50
boyfriend,SC18NA," ",N,N," "," "," ",AA,51
fellow,SC18NA," ",N,N," "," "," ",AA,51
friend,SC18NB," ",N,N," "," "," ",AA,52
fellow,SC18NB," ",N,N," "," "," ",AA,52
"her intendent",SC18NC," ",O,N," "," "," ",AA,53
boyfriend,SC18NC," ",N,N," "," "," ",AA,53
fellow,GA3NA," ",N,N," "," "," ",AA,54
"her fellow",GA3NB," ",O,N," "," "," ",AA,55
fellow,GA3NC," ",N,N," "," "," ",AA,56
boyfriend,GA3NC," ",N,N," "," "," ",AA,56
fellow,GA4NA," ",N,N," "," "," ",AA,57
"her fellow",GA4NB," ",O,N," "," "," ",AA,58
sweetheart,GA4NB," ",N,Y," ",REP," ",AA,58
"her fellow",GA4NC," ",O,N," "," "," ",AA,59
fellow,GA5NA," ",N,N," "," "," ",AA,60
intended,GA5NA," ",N,Y," ",REP," ",AA,60
"her fellow",GA5NB," ",O,N," "," "," ",AA,61
fellow,GA5NC," ",N,N," "," "," ",AA,62
boyfriend,GA5NC," ",N,Y," ",REP," ",AA,62
