"evening","PA49B","195","N","N"," "," ","iΩivn±øÓ","MS",350
"NA","PA50A","196"," ","N"," "," "," ","MS",351
"night","PA50B","197","N","N"," "," ","na±øt","MS",352
"evening","PA50B","197","N","N"," "," ","iΩ{i}vn±øÓ","MS",352
"evening","PA50C!","198!","N","N"," "," ","±´ivn±øÓ","MS",353
"night","PA50C!","198!","N","N"," "," ","na±øt","MS",353
"night","PA51A","199","N","N"," "," ","na±øt","MS",354
"evening","PA51A","199","N","N"," "," ","iΩivn±øÓ","MS",354
"evening","PA51B","200","N","N"," "," ","iΩivn±øÓ","MS",355
"night","PA51B","200","N","N"," "," ","na±øt","MS",355
"night","PA52A","201","N","N"," "," ","na´æ±øt","MS",356
"evening","PA52A","201","N","N"," "," ","±´vn±øÓ","MS",356
"evening","PA52B!","202!","N","N"," "," ","±ivn±øÓ","MS",357
"night","PA52B!","202!","N","N"," "," ","na±øt","MS",357
"evening","PA53A","203","N","N"," "," ","±æivn±øÓ","MS",358
"evening","PA53B","204","N","N"," "," ","iΩ{i}vn±øÓ","MS",359
"night","PA54A","205","N","N"," "," ","na±øt","MS",360
"evening","PA54A","205","N","N"," "," ","Â±´ivn±øÓ","MS",360
"evening","PA54B","206","N","N"," "," ","Â±´ivn±øÓ","MS",361
"night","PA54B","206","N","N"," "," ","na±øt","MS",361
"night","PA55A","207","N","N"," "," ","na±øt","MS",362
"evening","PA55A","207","N","N"," "," ","±ivn±øÓ","MS",362
"evening","PA55B","208","N","N"," "," ","±´ivn±øÓ","MS",363
"night","PA56A","211(*)","N","N"," "," ","na±øt","MS",364
"evening","PA56A","211(*)","N","N"," "," ","iΩ{i}vn±øÓ","MS",364
"evening","PA56B","212","N","N"," "," ","iΩivn±øÓ","MS",365
"night","PA56B","212","N","N"," "," ","na±øt","MS",365
"evening","PA57A","213","N","N"," "," ","iΩivn±øÓ","MS",366
"night","PA57A","213","N","N"," "," ","na±ø´t","MS",366
"night","PA57B","214","N","N"," "," ","na±øt","MS",367
"evening","PA57B","214","N","N"," "," ","iΩ{i}vn±øÓ","MS",367
"night","PA58A","215","N","N"," "," ","na±øt","MS",368
"evening","PA58A","215","N","N"," "," ","iΩivn±øÓ","MS",368
"evening","PA58B","216","N","N"," "," ","±ivn±øÓ","MS",369
"night","PA59A","219","N","N"," "," ","na±øt","MS",370
"evening","PA59A","219","N","N"," "," ","iΩ{i}vn±øÓ","MS",370
"evening","PA59B","220","N","N"," "," ","iΩ{i}vn±øÓ","MS",371
"night","PA59B","220","N","N"," "," ","na±øt","MS",371
"night","PA60A","221","N","N"," "," ","na›´æ±ø›t","MS",372
"night","PA60B","222","N","N"," "," ","na´æ±øt","MS",373
"evening","PA60B","222","N","N"," "," ","iΩivn±øÓ","MS",373
"night","PA61A","223","N","N"," "," ","na´æ±øt","MS",374
"evening","PA61B","224","N","N"," "," ","iΩivn±øÓ","MS",375
"night","PA61B","224","N","N"," "," ","na›´æ±ø›t","MS",375
"night","PA62A","229","N","N"," "," ","na±øt","MS",376
"evening","PA62A","229","N","N"," "," ","iΩivn±øÓ","MS",376
"evening","PA62B","230","N","N"," "," ","iΩivn±øÓ","MS",377
"night","PA62B","230","N","N"," "," ","na±øt","MS",377
"night","PA63A","231","N","N"," "," ","na´æ±øt","MS",378
"evening","PA63A","231","N","N"," "," ","iΩ{i}vn±øÓ","MS",378
"evening","PA63B","232","N","N"," "," ","iΩjvn±øÓ","MS",379
"night","PA63B","232","N","N"," "," ","na±øt","MS",379
"night","PA64A","233","N","N"," "," ","na´æ±øt","MS",380
"evening","PA64A","233","N","N"," "," ","iΩ{j}vn±øÓ","MS",380
"evening","PA64B","234","N","N"," "," ","i{j}vn±øÓ","MS",381
"night","PA64B","234","N","N"," "," ","n•±øt","MS",381
"evening","PA65A","237","N","N"," "," ","±ivn±øn","MS",382
"night","PA65B","238","N","N"," "," ","na±øt","MS",383
"evening","PA65B","238","N","N"," "," ","±´ivn±øÓ","MS",383
"night","PA66A","239","N","N"," "," ","na´æ±øt","MS",384
"evening","PA66A","239","N","N"," "," ","±ivn±øÓ","MS",384
"evening","PA66B","240","N","N"," "," ","iΩivn±øÓ","MS",385
"night","PA66B","240","N","N"," "," ","na´æ±øt","MS",385
"evening","PA67A","243","N","N"," "," ","iΩ{i}vn±øÓ","MS",386
"night","PA67A","243","N","N"," "," ","n•±øt","MS",386
"night","PA67B","244","N","N"," "," ","n•±øt","MS",387
"evening","PA67B","244","N","N"," "," ","iΩ{i}vn±øÓ","MS",387
"night","WV1!","88!","N","N"," "," ","n•Ω±øt","MS",388
"night","WV2","89","N","N"," "," ","na´æ±øt","MS",389
"night","WV3","91","N","N"," "," ","naæ±øt","MS",390
"good night","WV3","91","I","N","greeting; rare"," ","gπød$n•Ωº±øt","MS",390
"night","WV4A","92","N","N"," "," ","naæ±øt","MS",391
"night","WV4B","93","N","N"," "," ","n•Ωº±øt","MS",392
"night","WV5","94","N","N"," "," ","na±øt","MS",393
"night","WV6A","95","N","N"," "," ","naæ∫±øt","MS",394
"night","WV6B","96","N","N"," "," ","naæ±øt","MS",395
"night","WV7A","97","N","N"," "," ","naæ∫±øt","MS",396
"evening","WV7B","98","N","N"," "," ","iΩivn±øÓ","MS",397
"night","WV7B","98","N","N","6 PM; dark"," ","naæ±øt","MS",397
"night","WV8A","97b","N","N"," "," ","na±øt","MS",398
"night","WV8B","98b","N","N"," "," ","na±øt","MS",399
"night","WV9A","301","N","N"," "," ","na±øΩt","MS",400
"night","WV9B","302","N","N"," "," ","naæ±øt","MS",401
"night","WV10A","303","N","N"," "," ","na±øt","MS",402
"night","WV10B","303b","N","N"," "," ","nµº∫±øt","MS",403
"night","WV10C","304","N","N"," "," ","naæ±øt","MS",404
"evening","WV10C","304","N","N","c. 5 PM"," ","i∫vn∞n","MS",404
"evening","WV11A","305","N","N"," "," ","iΩivn±øÓ","MS",405
"night","WV11A","305","N","N"," "," ","na∫±øt","MS",405
"night","WV11B!","306!","N","N"," "," ","na∫±øt","MS",406
"evening","WV11B!","306!","N","N","toward sundown"," ","i∫vn±øÓ","MS",406
"evening","WV12A","307","N","N","c. 7 PM in summer"," ","iΩ{i}vn±øÓ","MS",407
"night","WV12A","307","N","N"," "," ","na±øt","MS",407
"night","WV12B","308","N","N"," "," ","na∫±øt","MS",408
"evening","WV12B","308","N","N"," "," ","ivn±øÓ","MS",408
"night","WV13A","309","N","N"," "," ","na±øt","MS",409
"evening","WV13B","310","N","N","usually c. 6 PM; occasionally = afternoon"," ","iΩ{i}vn±øÓ","MS",410
"night","WV13B","310","N","N"," "," ","na±øt","MS",410
"night","WV14A","311","N","N"," "," ","na±øt","MS",411
"night","WV14B","312","N","N"," "," ","na±øΩt","MS",412
"evening","WV14B","312","N","N"," "," ","i∫vn±øÓ","MS",412
"night","WV15A","313","N","N"," "," ","na±øt","MS",413
"evening","WV15B","314","N","N","c. 6 PM"," ","iΩ{i}vn±øÓ","MS",414
"night","WV15B","314","N","N"," "," ","na±øt","MS",414
"night","WV16A","315","N","N"," "," ","na∫±ø›t","MS",415
"night","WV16B","316","N","N"," "," ","na≤´t","MS",416
"evening","WV16B","316","N","N","c. 5 PM"," ","i∫vn±øÓ","MS",416
"NA","WV17A","317"," ","N"," "," "," ","MS",417
"night","WV17B","317b","N","N"," "," ","na±øΩt","MS",418
"evening","WV17C","318","N","N","after c. 4 PM"," ","i∫vn±øÓ","MS",419
"night","WV17C","318","N","N"," "," ","na›´æ±øt","MS",419
"night","WV18A","319","N","N"," "," ","na∫≤´t","MS",420
"night","WV18B","320","N","N"," "," ","na∫±øΩt","MS",421
"night","WV19A","321","N","N"," "," ","naæ∫±øt","MS",422
"night","WV19B","322","N","N"," "," ","na±ø´t","MS",423
"night","WV20A","323","N","N"," "," ","na±øt","MS",424
"night","WV20B","324","N","N"," "," ","na∫≤t","MS",425
"night","WV21A","325","N","N"," "," ","na±øt","MS",426
"night","WV21B","326","N","N"," "," ","na≤´t","MS",427
"night","WV22A","327","N","N"," "," ","na›´æ±øt","MS",428
"night","WV22B","328","N","N"," "," ","na´æ±øt","MS",429
"night","WV23A","331","N","N"," "," ","n•±øt","MS",430
"night","WV23B","332","N","N"," "," ","na´æ∫±øt","MS",431
"night","WV24A","335","N","N"," "," ","n•Ω±øt","MS",432
"night","WV24B","336","N","N"," "," ","na∫±øt","MS",433
"night","WV25A","337","N","N"," "," ","na∫±øt","MS",434
"night","WV25B","338","N","N"," "," ","na±øt","MS",435
"night","WV26A","339","N","N"," "," ","na∫±øt","MS",436
"night","WV26B","340","N","N"," "," ","na∫±øt","MS",437
"night","WV27A","341","N","N"," "," ","naæ±øt","MS",438
"night","WV27B","342","N","N"," "," ","na∫±øt","MS",439
"night","WV28A","343","N","N"," "," ","na∫±øt","MS",440
"night","WV28B","344","N","N"," "," ","na∫≤´t","MS",441
"night","WV29A","345","N","N"," "," ","na∫±øt","MS",442
"night","WV29B","346","N","N"," "," ","na∫±øt","MS",443
"night","WV30A","347","N","N"," "," ","na∫≤t","MS",444
"night","WV30B","348","N","N"," "," ","na∫±øΩt","MS",445
"night","WV31A","349","N","N"," "," ","na∫≤æt","MS",446
"night","WV31B","350","N","N"," "," ","na∫≤t","MS",447
"night","WV32A","353","N","N"," "," ","na∫≤t","MS",448
"night","WV32B","354","N","N"," "," ","naæ∫≤t","MS",449
"night","WV33A","355","N","N"," "," ","nµº∫≤t","MS",450
"night","WV33B","356","N","N"," "," ","na∫±øt","MS",451
"night","WV34A","359","N","N"," "," ","na∫±øΩt","MS",452
"night","WV34B","360","N","N"," "," ","na∫±øΩt","MS",453
"night","WV35A","361","N","N"," "," ","na∫≤´t","MS",454
"night","WV35B","362","N","N"," "," ","na∫±øΩt","MS",455
"night","WV36A","363","N","N"," "," ","na∫±øΩt","MS",456
"night","WV36B","364","N","N"," "," ","na∫±øt","MS",457
"night","WV37A","365","N","N"," "," ","na∫±øt","MS",458
"night","WV37B!","366!","N","N"," "," ","na›±øt","MS",459
"night","WV38A","367","N","N"," "," ","na∫±øΩt","MS",460
"night","WV38B","368","N","N"," "," ","na∫±øΩt","MS",461
"night","WV39A","369","N","N"," "," ","na∫±øt","MS",462
"night","WV39B","370","N","N"," "," ","na±øt","MS",463
"night","WV39C!","371!","N","N"," "," ","na±øt","MS",464
"evening","WV39C!","371!","N","N","after supper"," ","iΩivn±øÓ","MS",464
"night","WV40A","373","N","N"," "," ","naæ∫±øΩt","MS",465
"night","WV40B","374","N","N"," "," ","nµº±øΩt","MS",466
"night","WV41A","375","N","N"," "," ","na∫≤t","MS",467
"night","WV41B","376","N","N"," "," ","na±øt","MS",468
"night","WV42A","377","N","N"," "," ","naæ∫±øt","MS",469
"evening","WV42A","377","N","N","c. 5 PM"," ","iΩ∫vn±øÓ","MS",469
"night","WV42B","378","N","N"," "," ","na±øt","MS",470
"night","WV43A","381","N","N"," "," ","na±øt","MS",471
"night","WV43B","382","N","N"," "," ","na∫±øΩt","MS",472
"night","WV44A","383","N","N"," "," ","na±øt","MS",473
"night","WV44B","384","N","N"," "," ","na∫±øt","MS",474
"evening","WV45A","385","N","N","c. 6 PM"," ","iæ∫vn±øÓ","MS",475
"night","WV45A","385","N","N"," "," ","na±øt","MS",475
"night","WV45B","386","N","N"," "," ","naæ±øt","MS",476
"night","WV46A","387","N","N"," "," ","na∫±øΩt","MS",477
"night","WV46B","388","N","N"," "," ","naæ±øt","MS",478
"night","WV47A","389","N","N"," "," ","naæ±øt","MS",479
"night","WV47B","390","N","N"," "," ","na±øt","MS",480
"night","WV48A","391","N","N"," "," ","na∫±øt","MS",481
"evening","WV48A","391","N","N","c. 6--7 PM"," ","iΩ{i}vn±øÓ","MS",481
"NA","WV48B","391b"," ","N"," "," "," ","MS",482
"NA","WV48C","392"," ","N"," "," "," ","MS",483
"night","WV48D","392b","N","N"," "," ","naæ∫±øt","MS",484
"evening","WV49A","393","N","N"," "," ","iæivn±øÓ","MS",485
"night","WV49A","393","N","N"," "," ","na∫≤´t","MS",485
"evening","WV49B","394","N","N"," "," ","iΩivn±øÓ","MS",486
"night","WV50A","395","N","N"," "," ","na±øt","MS",487
"evening","WV50B","396","N","N","c. 6 PM"," ","i{j}vn±øÓ","MS",488
"night","WV50B","396","N","N"," "," ","na∫±øt","MS",488
"NR","WV51A","261"," ","N"," "," "," ","MS",489
"evening","WV51B","262","N","Y","after the old 4 o'clock supper","OLD","i∫vn±øÓ","MS",490
"night","WV51B","262","N","N"," "," ","na±øt","MS",490
"night","WV52A","258","N","N"," "," ","na∫±øt","MS",491
"night","WV52B","259","N","N"," "," ","na±øt","MS",492
"NR","WV52C!","260!"," ","N"," "," "," ","MS",493
"night","WV53A","257","N","N"," "," ","na›±ø›t","MS",494
"evening","WV53A","257","N","N","at dusk, formerly after noon"," ","i∫vn±øÓ","MS",494
"NA","WV53B","257b"," ","N"," "," "," ","MS",495
"night","WV53C!","257c!","N","N"," "," ","na±øt","MS",496
"evening","WV54A","255","N","N"," "," ","iΩivn±øÓ","MS",497
"night","WV54A","255","N","N"," "," ","na±øt","MS",497
"evening","WV54B","256","N","N"," "," ","iΩivn±øÓ","MS",498
"night","WV54B","256","N","N"," "," ","na±øt","MS",498
"night","DE1A","11","N","N"," "," ","na±øt","MS",499
"evening","DE1A","11","N","N","at dark"," ","iΩivn±øÓ","MS",499
"night","DE1B","12","N","N"," "," ","na±øt","MS",500
"evening","DE1B","12","N","N","at dark; rare"," ","iΩivn±øÓ","MS",500
"evening","DE1C!","13!","N","N","after dark"," ","iΩivn±øÓ","MS",501
"night","DE1C!","13!","N","N","= whole night"," ","na±øt","MS",501
"night","DE2A","15(*)","N","N"," "," ","nµº±øt","MS",502
"evening","DE2B","16","N","N","early darkness"," ","iΩivn±øÓ","MS",503
"night","DE2B","16","N","N","all darkness"," ","na´æ±øt","MS",503
"NA","DE2C"," "," ","N"," "," "," ","MS",504
"night","DE3A","18","N","N"," "," ","naæ±øt","MS",505
"night","DE3B","19","N","N"," "," ","naæ±øt","MS",506
"night","DE3C!","17!","N","N"," "," ","na±øt","MS",507
"evening","DE4","20","N","N","after dark"," ","i∫vn±øΩn","MS",508
"night","DE4","20","N","N","later than `evening'"," ","naæ±øt","MS",508
"night","DE5A","21","N","N","= after sundown"," ","n•Ω±øt","MS",509
"evening","DE5A","21","N","N"," "," ","iΩæjvn±øÓ","MS",509
"night","DE5B","22","N","N"," "," ","na±øt","MS",510
"night","DE6A","23","N","N"," "," ","naæ±øt","MS",511
"night","DE6B","24","N","N"," "," ","na∫±øt","MS",512
"night","MD1A","27","N","N"," "," ","na±øt","MS",513
"evening","MD1B","28","N","N"," "," ","ivn±øÓ","MS",514
"night","MD1B","28","N","N","after 8 PM"," ","na±øt","MS",514
"night","MD2A","31a","N","N"," "," ","na´æ±øt","MS",515
"evening","MD2B","32","N","N"," "," ","i∫vn±øÓ","MS",516
"night","MD2B","32","N","N","after supper, after dark"," ","na´æ±øt","MS",516
"night","MD3A","33","N","N"," "," ","n•Ω±øt","MS",517
"evening","MD3B","34","N","N"," "," ","iΩivn±øΩn","MS",518
"night","MD3B","34","N","N","after supper, after dark"," ","na´æ±øt","MS",518
"night","MD4A","35b","N","N"," "," ","na´æ±øt","MS",519
"night","MD4B","35","N","N"," "," ","na´æ∫±øt","MS",520
"evening","MD4C","36","N","N"," "," ","ÁiΩjvn±øÓ","MS",521
"night","MD5A","37","N","N"," "," ","n•Ωæ±ø´t","MS",522
"night","MD5B","38","N","N"," "," ","na´æ±øt","MS",523
"night","MD6A","39(*)","N","N"," "," ","n•Ω∫±øt","MS",524
"night","MD6B","40","N","N"," "," ","n•Ωº±ø´t","MS",525
"night","MD7A","41","N","N"," "," ","nµ´±øt","MS",526
"night","MD7B","41b","N","N"," "," ","n•±øt","MS",527
"evening","MD7B","41b","N","N","after sunset"," ","iΩvn±øÓ","MS",527
"night","MD7C!","42!","N","N"," "," ","n•Ω±øt","MS",528
"night","MD8A","43","N","N"," "," ","na´æ±øt","MS",529
"night","MD8B","44","N","N"," "," ","n•±øt","MS",530
"night","MD9N","N46","N","N"," "," ","n•±øt","MS",531
"night","MD9A","45","N","N"," "," ","n•±øt","MS",532
"night","MD9B","46","N","N"," "," ","n•±øt","MS",533
"night","MD10A","49","N","N"," "," ","naæ±øt","MS",534
"night","MD10B","50","N","N"," "," ","n•Ω±øt","MS",535
"night","MD11","51","N","N"," "," ","naæ±øt","MS",536
"night","MD12A","52","N","N"," "," ","naæ±øt","MS",537
"night","MD12B","53","N","N"," "," ","nµ´±øt","MS",538
"night","MD13A","54(*)","N","N"," "," ","nµ±øt","MS",539
"evening","MD13A","54(*)","N","Y"," ","NEW","i∫vn±øÓ","MS",539
"evening","MD13B","55","N","N","begins at 6 PM"," ","i∫vn±øÓ","MS",540
"night","MD13B","55","N","N","later than `evening', after 9 PM;","RN1","n•Ω±øt","MS",540
" ","MD13B","55"," "," ","as a child, used for after 6 PM","RN2"," ","MS",540
"night","MD13C","56","N","N","after dark"," ","na´æ±øt","MS",541
"evening","MD13C","56","N","N","after supper"," ","ivn±øÓ","MS",541
"NR","MD13D!","57!"," ","N"," "," "," ","MS",542
"evening","MD13E!","58!","N","Y"," ","NEW","iΩ∫vn±øÓ","MS",543
"night","MD13E!","58!","N","N"," "," ","nµ´º±øt","MS",543
"evening","MD13F!","59!","N","N"," "," ","iΩivn±øÓ","MS",544
"night","MD13F!","59!","N","N"," "," ","nµº±øΩt","MS",544
"NR","MD13G"," "," ","N"," "," "," ","MS",545
"night","MD14","61(*)","N","N"," "," ","nµº±øΩt","MS",546
"night","MD15A","62","N","N"," "," ","n•±øt","MS",547
"night","MD15B","63","N","N"," "," ","n•Ωº±øt","MS",548
"night","MD16","64","N","N"," "," ","nµ´º±øt","MS",549
"good night","MD16","64","I","N","greeting"," ","gπd$Ânµ±øt","MS",549
"night","MD17A","65","N","N"," "," ","na´æ±øt","MS",550
"night","MD17B","66","N","N"," "," ","na´æ±øt","MS",551
"night","MD18A","67","N","N"," "," ","n•Ωº±øt","MS",552
"night","MD18B","68","N","N"," "," ","n•±øt","MS",553
"night","MD19A","69","N","N"," "," ","n•±øt","MS",554
"night","MD19B","70","N","N"," "," ","n•Ωº±øt","MS",555
"night","MD20A","71","N","N"," "," ","n•±øt","MS",556
"good night","MD20A","71","I","N","greeting"," ","gπd$Ân•±øt","MS",556
"night","MD20B","72","N","N"," "," ","n•±øt","MS",557
"evening","MD20C!","73!","N","N"," "," ","i∫vn±øΩn","MS",558
"night","MD21A","75","N","N"," "," ","n•±øt","MS",559
"night","MD21B","76","N","N"," "," ","n•±øt","MS",560
"NR","MD22N","N77"," ","N"," "," "," ","MS",561
"night","MD22M","N78","N","N"," "," ","n•±øt","MS",562
"night","MD22A","77","N","N"," "," ","n•±øt","MS",563
"good night","MD22A","77","I","N","greeting"," ","gπød$n•±øt","MS",563
"night","MD22B","78","N","N"," "," ","n•Ωº±øt","MS",564
"good night","MD22B","78","I","N","greeting"," ","gπd$Ân•±øt","MS",564
"night","MD22C!","79!","N","N"," "," ","n•±øt","MS",565
"night","MD23A","80b","N","N"," "," ","n•±øt","MS",566
"NR","MD23B","80a"," ","N"," "," "," ","MS",567
"night","MD23C","81","N","N"," "," ","n•Ω±øt","MS",568
"night","MD24","82","N","N"," "," ","n•´±øt","MS",569
"night","MD25","84","N","N"," "," ","na±øt","MS",570
"night","MD26A","83","N","N"," "," ","n•Ωæ±øt","MS",571
"NR","MD26B","83A"," ","N"," "," "," ","MS",572
"night","MD27A","85","N","N"," "," ","naæ∫±øt","MS",573
"night","MD27B","86","N","N"," "," ","na±øt","MS",574
"evening","MD27B","86","N","N","after 6 PM"," ","i∫vn±øÓ","MS",574
"night","DC1A","99","N","N"," "," ","naæ±øt","MS",575
"evening","DC1A","99","N","Y"," ","NEW","iΩ{∞´}vn∞´n","MS",575
"night","DC1B!","100!","N","N"," "," ","na´æ±øt","MS",576
"night","VA1!","101!","N","N"," "," ","n•±øt","MS",577
"evening","VA1!","101!","N","N"," "," ","i∫vn±øÓ","MS",577
"night","VA2A","103","N","N"," "," ","n•Ωº±øt","MS",578
"evening","VA2A","103","N","N","for the last 25 years"," ","i∫vn±øÓ","MS",578
"good night","VA2A","103","I","N","greeting"," ","gπd$Ân•º±øt","MS",578
"night","VA2B","104","N","N"," "," ","n•±øt","MS",579
"night","VA3A","105(*)","N","N"," "," ","nµ´±øt","MS",580
"night","VA3B","106","N","N"," "," ","n•±øt","MS",581
"evening","VA3B","106","N","Y"," ","NEW","i∫{j}vn±øÓ","MS",581
"NA","VA3C"," "," ","N"," "," "," ","MS",582
"night","VA4N","N109","N","N"," "," ","n•æ±øt","MS",583
"night","VA5A","107","N","N"," "," ","n•›´º±øt","MS",584
"evening","VA5B","108","N","Y"," ","NEW","i∫{j}vn±øΩn","MS",585
"night","VA5B","108","N","N"," "," ","n•±øt","MS",585
"night","VA6A","113","N","N"," "," ","n•±øt","MS",586
"night","VA6B","114","N","N"," "," ","n•±øt","MS",587
"night","VA7A","121","N","N"," "," ","n•±øt","MS",588
"night","VA7B","122","N","N"," "," ","n•±øt","MS",589
"night","VA8A","123","N","N"," "," ","n•±øt","MS",590
"good night","VA8A","123","I","N","greeting"," ","gπd$Ân•±øt","MS",590
"night","VA8B","124","N","N"," "," ","n•›´±øt","MS",591
"night","VA8C!","125!","N","N","usually"," ","n•±øt","MS",592
"evening","VA8C!","125!","N","N"," "," ","i∫vn±øÓ","MS",592
"night","VA9A","117","N","N"," "," ","n•±øt","MS",593
"good night","VA9A","117","I","N","greeting"," ","gπd$n•±øt","MS",593
"night","VA9B!","118!","N","N"," "," ","n•±øt","MS",594
"night","VA10A","127","N","N"," "," ","n•±øt","MS",595
"night","VA10B","128","N","N"," "," ","n•±øt","MS",596
"night","VA11A","129","N","N"," "," ","n•±øt","MS",597
"good night","VA11A","129","I","N","greeting"," ","gπd$n•±øt","MS",597
"night","VA11B","130","N","N"," "," ","n•±øt","MS",598
"night","VA12N","N131","N","N"," "," ","n•±øt","MS",599
"night","VA12A","131","N","N"," "," ","n•›æ±øt","MS",600
"night","VA12B!","132!","N","N"," "," ","n•›´±øt","MS",601
"night","VA13A","133","N","N"," "," ","n•±øt","MS",602
"evening","VA13B","134","N","N"," "," ","i∫vn±øΩn","MS",603
"night","VA13B","134","N","Y"," ","OLD","n•±øt","MS",603
"night","VA14A","135","N","N"," "," ","n•±øt","MS",604
"good night","VA14A","135","I","N","greeting"," ","gπø´d$Ân•±øt","MS",604
"night","VA14B","136","N","N"," "," ","n•±øt","MS",605
"good night","VA14B","136","I","N","greeting"," ","gπd$n•±øt","MS",605
"night","VA14C","137","N","N"," "," ","n•Ω±øt","MS",606
"NR","VA15N","N139(*)"," ","N"," "," "," ","MS",607
"night","VA15A","139","N","N"," "," ","n•›±øt","MS",608
"night","VA15B","140","N","N"," "," ","n•±øt","MS",609
"night","VA16A","141","N","N"," "," ","n•±øt","MS",610
"night","VA16B","142","N","N"," "," ","n•æ±øt","MS",611
"night","VA17A","143","N","N"," "," ","n•±øt","MS",612
"night","VA17B","144","N","N"," "," ","n•±øt","MS",613
"night","VA18","145","N","N"," "," ","n•›´±øt","MS",614
"night","VA19A","146","N","N"," "," ","nµ´æ±øt","MS",615
"night","VA19A","146","N","N"," "," ","nµ´æ∫±øt","MS",615
"night","VA19B","147","N","N"," "," ","n•æ±øt","MS",616
"night","VA19C!","148!","N","N"," "," ","n•±øt","MS",617
"night","VA20A","149","N","N"," "," ","n•æ±øt","MS",618
"evening","VA20B","150(*)","N","N"," "," ","i∫vn±øn","MS",619
"night","VA20B","150(*)","N","Y"," ","OLD","n•±øt","MS",619
"NA","VA20C"," "," ","N"," "," "," ","MS",620
"night","VA21N","N153","N","N"," "," ","n•±øt","MS",621
"night","VA21A","153","N","N"," "," ","n•±ø´t","MS",622
"good night","VA21A","153","I","N","greeting"," ","ıgπd$Ân•±øt","MS",622
"night","VA21B","154","N","N"," "," ","n•±øt","MS",623
"night","VA22","155","N","N"," "," ","n•±øt","MS",624
"night","VA23A","156","N","N"," "," ","na´æ±øt","MS",625
"night","VA23B","157","N","N"," "," ","n•´±øt","MS",626
"night","VA24","159","N","N"," "," ","n•±øt","MS",627
"night","VA25","160(*)","N","N"," "," ","na´æ±øt","MS",628
"NR","VA26A","161A"," ","N"," "," "," ","MS",629
"night","VA26B","161","N","N"," "," ","n•Ω±øt","MS",630
"night","VA26C","162","N","N"," "," ","n•Ω±øt","MS",631
"night","VA27","163(*)","N","N"," "," ","n•Ωº±øt","MS",632
"night","VA27","163(*)","N","N"," "," ","na´æ±øt","MS",632
"night","VA28A","164","N","N"," "," ","na´æ±øt","MS",633
"night","VA28B","165","N","N"," "," ","na´æ±øt","MS",634
"night","VA29","166","N","N"," "," ","n•±øt","MS",635
"night","VA30A","167","N","N"," "," ","n•±ø´t","MS",636
"night","VA30A","167","N","N"," "," ","n•∫iøΩt","MS",636
"NR","VA30B!","167a!"," ","N"," "," "," ","MS",637
"night","VA30C!","168!","N","Y","as a child","OLD","n•Ω±øt","MS",638
"evening","VA30C!","168!","N","N"," "," ","iΩ∫vn±øΩn","MS",638
"evening","VA30D!","169!","N","Y"," ","NEW","ivn±øÓ","MS",639
"night","VA30D!","169!","N","N"," "," ","n•±øt","MS",639
"night","VA30E!","170!","N","N"," "," ","n•±øt","MS",640
"NR","VA31A","171(*)(**)"," ","N"," "," "," ","MS",641
"night","VA31B","172","N","N"," "," ","n•±øt","MS",642
"night","VA31C"," ","N","N"," "," ","n•±øt","MS",643
"night","VA32!","175!","N","N"," "," ","n•±øt","MS",644
"night","VA33A","173","N","N"," "," ","n•Ω±øt","MS",645
"night","VA33B","174","N","N"," "," ","n•±øt","MS",646
"night","VA34A","177(*)","N","N"," "," ","n•´±øt","MS",647
"night","VA34B","178","N","N"," "," ","n•±øt","MS",648
"night","VA35A","179","N","N"," "," ","n•±øt","MS",649
"night","VA35B","180","N","N"," "," ","n•±øt","MS",650
"night","VA36A","181","N","N"," "," ","n•±øt","MS",651
"night","VA36B","182","N","N"," "," ","n•Ω±ø´t","MS",652
"night","VA37","183","N","N"," "," ","n•±øt","MS",653
"night","VA38","185","N","N"," "," ","n•±øt","MS",654
"good night","VA38","185","I","Y","greeting","SUG/HRD/OLD","gπd$n•±øt","MS",654
"night","VA39!","186!","N","N"," "," ","n•±øt","MS",655
"night","VA40A","187","N","N"," "," ","n•æ∫±øt","MS",656
"night","VA40B","188","N","N"," "," ","n•Ω±øt","MS",657
"night","VA41A","191","N","N"," "," ","n•±øt","MS",658
"night","VA41B","192","N","N"," "," ","n•±øt","MS",659
"night","VA42A","193(*)(**)","N","N"," "," ","n•›´±øt","MS",660
"night","VA42B","194","N","N"," "," ","n•±øt","MS",661
"night","VA43N","N195","N","N"," "," ","n•´±øt","MS",662
"night","VA43A","195","N","N"," "," ","n•±ø´t","MS",663
"night","VA43B","196","N","N"," "," ","n•´±øt","MS",664
"night","VA44A","199","N","N"," "," ","n•´±øt","MS",665
"night","VA44B","200","N","N"," "," ","n•±øt","MS",666
"night","VA45A","201","N","N"," "," ","n•±øt","MS",667
"night","VA45B","202","N","N"," "," ","n•±øt","MS",668
"NR","VA46N","N207"," ","N"," "," "," ","MS",669
"night","VA46A","207","N","N"," "," ","n∞±øt","MS",670
"good night","VA46A","207","I","N","greeting"," ","gπd$n•±øt","MS",670
"evening","VA46B!","208!","N","Y"," ","NEW","i∫{j}vn±øÓ","MS",671
"night","VA46B!","208!","N","N"," "," ","n•±øt","MS",671
"night","VA47","211","N","N"," "," ","n•´±øt","MS",672
"good night","VA47","211","I","N","greeting"," ","gπd$Ân•´±øt","MS",672
"night","VA48A","213(*)","N","N"," "," ","n•±øt","MS",673
