"can","WV43A","381"," ","N"," ",-0-,"MS",-0-,471.
"jug","WV43B","382"," ","N"," ",-0-,"MS",-0-,472.
"can","WV44A","383"," ","N"," ",-0-,"MS",-0-,473.
"pitcher","WV44B","384"," ","N"," ",-0-,"MS",-0-,474.
"jug","WV45A","385"," ","N"," ",-0-,"MS",-0-,475.
"can","WV45A","385"," ","N"," ",-0-,"MS",-0-,475.
"pitcher","WV45B","386"," ","N"," ",-0-,"MS",-0-,476.
"can","WV46A","387"," ","N"," ",-0-,"MS",-0-,477.
"pitcher","WV46B","388"," ","N"," ",-0-,"MS",-0-,478.
"can","WV47A","389"," ","N"," ",-0-,"MS",-0-,479.
"can","WV47B","390"," ","N"," ",-0-,"MS",-0-,480.
"can","WV48A","391"," ","N"," ",-0-,"MS",-0-,481.
"pitcher","WV48B","391b"," ","N"," ",-0-,"MS",-0-,482.
"jug","WV48C","392"," ","N"," ",-0-,"MS",-0-,483.
"syrup pitcher","WV48D","392b"," ","N"," ",-0-,"MS",-0-,484.
"can","WV49A","393"," ","N"," ",-0-,"MS",-0-,485.
"jug","WV49B","394"," ","N"," ",-0-,"MS",-0-,486.
"can","WV50A","395"," ","N"," ",-0-,"MS",-0-,487.
"jug","WV50B","396"," ","N"," ",-0-,"MS",-0-,488.
"jug","WV51A","261"," ","N"," ",-0-,"MS",-0-,489.
"can","WV51A","261"," ","N"," ",-0-,"MS",-0-,489.
"jug","WV51B","262"," ","N"," ",-0-,"MS",-0-,490.
"jug","WV52A","258"," ","N"," ",-0-,"MS",-0-,491.
"jug","WV52B","259"," ","N"," ",-0-,"MS",-0-,492.
"jug","WV52C!","260!"," ","N"," ",-0-,"MS",-0-,493.
"pitcher","WV53A","257"," ","N"," ",-0-,"MS",-0-,494.
"jug","WV53B","257b"," ","N"," ",-0-,"MS",-0-,495.
"jug","WV53C!","257c!"," ","N"," ",-0-,"MS",-0-,496.
"jug","WV54A","255"," ","N"," ",-0-,"MS",-0-,497.
"pourer","WV54B","256"," ","N"," ",-0-,"MS",-0-,498.
"can","DE1A","11"," ","N"," ",-0-,"MS",-0-,499.
"pitcher","DE1A","11"," ","N"," ",-0-,"MS",-0-,499.
"jug","DE1B","12"," ","N"," ",-0-,"MS",-0-,500.
"can","DE1B","12"," ","N"," ",-0-,"MS",-0-,500.
"jug","DE1C!","13!"," ","N"," ",-0-,"MS",-0-,501.
"can","DE1C!","13!"," ","N"," ",-0-,"MS",-0-,501.
"lard can","DE2A","15(*)"," ","N"," ",-0-,"MS",-0-,502.
"can","DE2B","16"," ","N"," ",-0-,"MS",-0-,503.
"jug","DE2B","16"," ","N"," ",-0-,"MS",-0-,503.
"cup","DE2B","16"," ","N","Y",-0-,"MS","cup: sug",503.
-0-,"DE2C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,504.
"cup","DE3A","18"," ","N"," ",-0-,"MS",-0-,505.
"can","DE3A","18"," ","N"," ",-0-,"MS",-0-,505.
"cup","DE3B","19"," ","N"," ",-0-,"MS",-0-,506.
"can","DE3B","19"," ","N"," ",-0-,"MS",-0-,506.
"can","DE3C!","17!"," ","N"," ",-0-,"MS",-0-,507.
"cup","DE3C!","17!"," ","N"," ",-0-,"MS",-0-,507.
"can","DE4","20"," ","N"," ",-0-,"MS",-0-,508.
"cup","DE4","20"," ","N"," ",-0-,"MS",-0-,508.
"lard can","DE5A","21"," ","N"," ",-0-,"MS",-0-,509.
"pourer","DE5B","22"," ","N"," ",-0-,"MS",-0-,510.
"pitcher","DE5B","22"," ","N"," ",-0-,"MS",-0-,510.
"can","DE5B","22"," ","N"," ",-0-,"MS",-0-,510.
"can","DE6A","23"," ","N"," ",-0-,"MS",-0-,511.
"cup","DE6A","23"," ","N"," ",-0-,"MS",-0-,511.
"can","DE6B","24"," ","N"," ",-0-,"MS",-0-,512.
"cup","DE6B","24"," ","N"," ",-0-,"MS",-0-,512.
"can","MD1A","27"," ","N"," ",-0-,"MS",-0-,513.
"jug","MD1B","28"," ","N"," ",-0-,"MS",-0-,514.
"can","MD1B","28"," ","N"," ",-0-,"MS",-0-,514.
"can","MD2A","31a"," ","N"," ",-0-,"MS",-0-,515.
"pourer","MD2A","31a"," ","N"," ",-0-,"MS",-0-,515.
"cup","MD2B","32"," ","N"," ",-0-,"MS",-0-,516.
"mug","MD3A","33"," ","N"," ",-0-,"MS",-0-,517.
"bucket","MD3A","33"," ","N"," ",-0-,"MS",-0-,517.
"can","MD3A","33"," ","N"," ",-0-,"MS",-0-,517.
"tray","MD3A","33"," ","N","Y",-0-,"MS","tray = box",517.
"jug","MD3B","34"," ","N"," ",-0-,"MS",-0-,518.
"can","MD3B","34"," ","N"," ",-0-,"MS",-0-,518.
"can","MD4A","35b"," ","N"," ",-0-,"MS",-0-,519.
"cup","MD4A","35b"," ","N"," ",-0-,"MS",-0-,519.
"can","MD4B","35"," ","N"," ",-0-,"MS",-0-,520.
"cup","MD4B","35"," ","N"," ",-0-,"MS",-0-,520.
"lard can","MD4C","36"," ","N"," ",-0-,"MS",-0-,521.
"pourer","MD5A","37"," ","N"," ",-0-,"MS",-0-,522.
"bucket","MD5A","37"," ","N"," ",-0-,"MS",-0-,522.
"can","MD5A","37"," ","N","Y",-0-,"MS","can: big",522.
"can","MD5B","38"," ","N"," ",-0-,"MS",-0-,523.
"cup","MD5B","38"," ","N"," ",-0-,"MS",-0-,523.
"bucket","MD6A","39(*)"," ","N"," ",-0-,"MS",-0-,524.
"pourer","MD6A","39(*)"," ","N"," ",-0-,"MS",-0-,524.
"cup","MD6B","40"," ","N"," ",-0-,"MS",-0-,525.
"can","MD6B","40"," ","N"," ",-0-,"MS",-0-,525.
"pourer","MD6B","40"," ","N"," ",-0-,"MS",-0-,525.
"cup","MD7A","41"," ","N"," ",-0-,"MS",-0-,526.
"can","MD7A","41"," ","N"," ",-0-,"MS",-0-,526.
"can","MD7B","41b"," ","N"," ",-0-,"MS",-0-,527.
"cup","MD7B","41b"," ","N"," ",-0-,"MS",-0-,527.
"cup","MD7C!","42!"," ","N"," ",-0-,"MS",-0-,528.
"can","MD7C!","42!"," ","N"," ",-0-,"MS",-0-,528.
"tin","MD8A","43"," ","N"," ",-0-,"MS",-0-,529.
"cup","MD8A","43"," ","N"," ",-0-,"MS",-0-,529.
"cup","MD8B","44"," ","N"," ",-0-,"MS",-0-,530.
"can","MD8B","44"," ","N"," ",-0-,"MS",-0-,530.
"NO RESPONSE","MD9N","N46"," ","N"," ",-0-,"MS",-0-,531.
"can","MD9A","45"," ","N"," ",-0-,"MS",-0-,532.
"cup","MD9A","45"," ","N"," ",-0-,"MS",-0-,532.
"cup","MD9B","46"," ","N"," ",-0-,"MS",-0-,533.
"tin","MD9B","46"," ","N"," ",-0-,"MS",-0-,533.
"pitcher","MD10A","49"," ","N"," ",-0-,"MS",-0-,534.
"can","MD10A","49"," ","N"," ",-0-,"MS",-0-,534.
"bucket","MD10B","50"," ","N"," ",-0-,"MS",-0-,535.
"jug","MD10B","50"," ","N"," ",-0-,"MS",-0-,535.
"can","MD11","51"," ","N"," ",-0-,"MS",-0-,536.
"cruet","MD11","51"," ","N"," ",-0-,"MS",-0-,536.
"cruet","MD12A","52"," ","N"," ",-0-,"MS",-0-,537.
"can","MD12A","52"," ","N"," ",-0-,"MS",-0-,537.
"cruet","MD12B","53"," ","N"," ",-0-,"MS",-0-,538.
"pitcher","MD12B","53"," ","N"," ",-0-,"MS",-0-,538.
"can","MD12B","53"," ","N"," ",-0-,"MS",-0-,538.
"can","MD13A","54(*)"," ","N"," ",-0-,"MS",-0-,539.
"pitcher","MD13A","54(*)"," ","N"," ",-0-,"MS",-0-,539.
"pitcher","MD13B","55"," ","N"," ",-0-,"MS",-0-,540.
"can","MD13B","55"," ","N"," ",-0-,"MS",-0-,540.
"bucket","MD13C","56"," ","N"," ",-0-,"MS",-0-,541.
"jug","MD13C","56"," ","N"," ",-0-,"MS",-0-,541.
"jar","MD13C","56"," ","N","Y",-0-,"MS","jar = lard,",541.
"jug","MD13D!","57!"," ","N"," ",-0-,"MS",-0-,542.
"can","MD13E!","58!"," ","N"," ",-0-,"MS",-0-,543.
"can","MD13F!","59!"," ","N"," ",-0-,"MS",-0-,544.
"pitcher","MD13F!","59!"," ","N"," ",-0-,"MS",-0-,544.
-0-,"MD13G",-0-,-0-,-0-,-0-,-0-,-0-,-0-,545.
"jar","MD14","61(*)"," ","N"," ",-0-,"MS",-0-,546.
"can","MD14","61(*)"," ","N"," ",-0-,"MS",-0-,546.
"can","MD15A","62"," ","N"," ",-0-,"MS",-0-,547.
"can","MD15B","63"," ","N"," ",-0-,"MS",-0-,548.
"can","MD16","64"," ","N"," ",-0-,"MS",-0-,549.
"pitcher","MD17A","65"," ","N"," ",-0-,"MS",-0-,550.
"jug","MD17A","65"," ","N"," ",-0-,"MS",-0-,550.
"can","MD17A","65"," ","N"," ",-0-,"MS",-0-,550.
"can","MD17B","66"," ","N","Y",-0-,"MS","molasses = p",551.
"can","MD18A","67"," ","N"," ",-0-,"MS",-0-,552.
"cruet","MD18B","68"," ","N"," ",-0-,"MS",-0-,553.
"jug","MD18B","68"," ","N"," ",-0-,"MS",-0-,553.
"can","MD18B","68"," ","N"," ",-0-,"MS",-0-,553.
"can","MD19A","69"," ","N"," ",-0-,"MS",-0-,554.
"mug","MD19A","69"," ","N"," ",-0-,"MS",-0-,554.
"jug","MD19B","70"," ","N"," ",-0-,"MS",-0-,555.
"boiler","MD19B","70"," ","N","Y",-0-,"MS","tall can for",555.
"lard can","MD20A","71"," ","N"," ",-0-,"MS",-0-,556.
"can","MD20B","72"," ","N"," ",-0-,"MS",-0-,557.
"pitcher","MD20B","72"," ","N"," ",-0-,"MS",-0-,557.
"pitcher","MD20C!","73!"," ","N"," ",-0-,"MS",-0-,558.
"bucket","MD20C!","73!"," ","N"," ",-0-,"MS",-0-,558.
"tin","MD21A","75"," ","N"," ",-0-,"MS",-0-,559.
"cruet","MD21A","75"," ","N","Y",-0-,"MS","cruet: table",559.
"keg","MD21A","75"," ","N","Y",-0-,"MS",-0-,559.
"fat jars","MD21A","75"," ","N"," ",-0-,"MS",-0-,559.
"tin","MD21B","76"," ","N"," ",-0-,"MS",-0-,560.
"cruet","MD21B","76"," ","N"," ",-0-,"MS",-0-,560.
"NO RESPONSE","MD22N","N77"," ","N"," ",-0-,"MS",-0-,561.
"NO RESPONSE","MD22M","N78"," ","N"," ",-0-,"MS",-0-,562.
"lard can","MD22A","77"," ","N"," ",-0-,"MS",-0-,563.
"can","MD22B","78"," ","N"," ",-0-,"MS",-0-,564.
"pitcher","MD22B","78"," ","N"," ",-0-,"MS",-0-,564.
"can","MD22C!","79!"," ","N"," ",-0-,"MS",-0-,565.
"pitcher","MD22C!","79!"," ","N"," ",-0-,"MS",-0-,565.
"jar","MD22C!","79!"," ","N"," ",-0-,"MS",-0-,565.
"can","MD23A","80b"," ","N"," ",-0-,"MS",-0-,566.
"cruet","MD23A","80b"," ","N"," ",-0-,"MS",-0-,566.
"glass","MD23B","80a"," ","N"," ",-0-,"MS",-0-,567.
"cruet","MD23B","80a"," ","N"," ",-0-,"MS",-0-,567.
"can","MD23B","80a"," ","N"," ",-0-,"MS",-0-,567.
"can","MD23C","81"," ","N"," ",-0-,"MS",-0-,568.
"pitcher","MD23C","81"," ","N"," ",-0-,"MS",-0-,568.
"can","MD24","82"," ","N"," ",-0-,"MS",-0-,569.
"cruet","MD24","82"," ","N"," ",-0-,"MS",-0-,569.
"jar","MD24","82"," ","N","Y",-0-,"MS","jar: earthen",569.
"can","MD25","84"," ","N"," ",-0-,"MS",-0-,570.
"jug","MD25","84"," ","N"," ",-0-,"MS",-0-,570.
"pitcher","MD26A","83"," ","N"," ",-0-,"MS",-0-,571.
"jug","MD26A","83"," ","N"," ",-0-,"MS",-0-,571.
"can","MD26A","83"," ","N"," ",-0-,"MS",-0-,571.
"NO RESPONSE","MD26B","83A"," ","N"," ",-0-,"MS",-0-,572.
"decanter","MD27A","85"," ","N"," ",-0-,"MS",-0-,573.
"can","MD27A","85"," "," "," ",-0-,"MS",-0-,573.
"can","MD27B","86"," ","N"," ",-0-,"MS",-0-,574.
"pitcher","MD27B","86"," ","N"," ",-0-,"MS",-0-,574.
"bucket","DC1A","99"," ","N"," ",-0-,"MS",-0-,575.
"bucket","DC1B!","100!"," ","N"," ",-0-,"MS",-0-,576.
"jug","DC1B!","100!"," ","N"," ",-0-,"MS",-0-,576.
"NO RESPONSE","VA1!","101!"," ","N"," ",-0-,"MS",-0-,577.
"NO RESPONSE","VA2A","103"," ","N"," ",-0-,"MS",-0-,578.
"can","VA2B","104"," ","N","Y",-0-,"MS","molasses or",579.
"NO RESPONSE","VA3A","105(*)"," ","N"," ",-0-,"MS",-0-,580.
"can","VA3B","106"," ","N"," ",-0-,"MS",-0-,581.
-0-,"VA3C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,582.
"NO RESPONSE","VA4N","N109"," ","N"," ",-0-,"MS",-0-,583.
"NO RESPONSE","VA5A","107"," ","N"," ",-0-,"MS",-0-,584.
"NO RESPONSE","VA5B","108"," ","N"," ",-0-,"MS",-0-,585.
"lard stand","VA6A","113"," ","N"," ",-0-,"MS",-0-,586.
"molasses can","VA6A","113"," ","N"," ",-0-,"MS",-0-,586.
"stand","VA6B","114"," ","N"," ",-0-,"MS",-0-,587.
"stand","VA7A","121"," ","N"," ",-0-,"MS",-0-,588.
"stand","VA7B","122"," ","N"," ",-0-,"MS",-0-,589.
"lard can","VA8A","123"," ","N"," ",-0-,"MS",-0-,590.
"NO RESPONSE","VA8B","124"," ","N"," ",-0-,"MS",-0-,591.
"can","VA8C!","125!"," ","N"," ",-0-,"MS",-0-,592.
"can","VA9A","117"," ","N"," ",-0-,"MS",-0-,593.
"can","VA9B!","118!"," ","N"," ",-0-,"MS",-0-,594.
"NO RESPONSE","VA10A","127"," ","N"," ",-0-,"MS",-0-,595.
"NO RESPONSE","VA10B","128"," ","N"," ",-0-,"MS",-0-,596.
"stand","VA11A","129"," ","N","Y",-0-,"MS","molasses",597.
"stand","VA11B","130"," ","N","Y",-0-,"MS","molasses",598.
"NO RESPONSE","VA12N","N131"," ","N"," ",-0-,"MS",-0-,599.
"NO RESPONSE","VA12A","131"," ","N"," ",-0-,"MS",-0-,600.
"NO RESPONSE","VA12B!","132!"," ","N"," ",-0-,"MS",-0-,601.
"NO RESPONSE","VA13A","133"," ","N"," ",-0-,"MS",-0-,602.
"NO RESPONSE","VA13B","134"," ","N"," ",-0-,"MS",-0-,603.
"can","VA14A","135"," ","N"," ",-0-,"MS",-0-,604.
"pans","VA14B","136"," ","N","Y",-0-,"MS","molasses",605.
"NO RESPONSE","VA14C","137"," ","N"," ",-0-,"MS",-0-,606.
"NO RESPONSE","VA15N","N139(*)"," ","N"," ",-0-,"MS",-0-,607.
"NO RESPONSE","VA15A","139"," ","N"," ",-0-,"MS",-0-,608.
"NO RESPONSE","VA15B","140"," ","N"," ",-0-,"MS",-0-,609.
"NO RESPONSE","VA16A","141"," ","N"," ",-0-,"MS",-0-,610.
"can","VA16B","142"," ","N"," ",-0-,"MS",-0-,611.
"pitcher","VA17A","143"," ","N"," ",-0-,"MS",-0-,612.
"cruet","VA17A","143"," ","N"," ",-0-,"MS",-0-,612.
"pitcher","VA17B","144"," ","N"," ",-0-,"MS",-0-,613.
"NO RESPONSE","VA18","145"," ","N"," ",-0-,"MS",-0-,614.
"can","VA19A","146"," ","N"," ",-0-,"MS",-0-,615.
"pot","VA19A","146"," ","N"," ",-0-,"MS",-0-,615.
"pot","VA19B","147"," ","N"," ",-0-,"MS",-0-,616.
"tin","VA19B","147"," ","N"," ",-0-,"MS",-0-,616.
"lard cannister","VA19C!","148!"," ","N","Y",-0-,"MS",-0-,617.
"molasses pitcher","VA19C!","148!"," ","N"," ",-0-,"MS",-0-,617.
"molasses stand","VA20A","149"," ","N"," ",-0-,"MS",-0-,618.
"lard stand","VA20A","149"," ","N"," ",-0-,"MS",-0-,618.
"pot","VA20B","150(*)"," ","N"," ",-0-,"MS",-0-,619.
"stand","VA20B","150(*)"," ","N"," ",-0-,"MS",-0-,619.
"can","VA20B","150(*)"," ","N"," ",-0-,"MS",-0-,619.
-0-,"VA20C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,620.
"NO RESPONSE","VA21N","N153"," ","N"," ",-0-,"MS",-0-,621.
"NO RESPONSE","VA21A","153"," ","N"," ",-0-,"MS",-0-,622.
"NO RESPONSE","VA21B","154"," ","N"," ",-0-,"MS",-0-,623.
"NO RESPONSE","VA22","155"," ","N"," ",-0-,"MS",-0-,624.
"can","VA23A","156"," ","N"," ",-0-,"MS",-0-,625.
"pourer","VA23A","156"," ","N"," ",-0-,"MS",-0-,625.
"stand","VA23A","156"," ","N"," ",-0-,"MS",-0-,625.
"tin","VA23B","157"," ","N"," ",-0-,"MS",-0-,626.
"NO RESPONSE","VA24","159"," ","N"," ",-0-,"MS",-0-,627.
"tin","VA25","160(*)"," ","N"," ",-0-,"MS",-0-,628.
"cup","VA25","160(*)"," ","N"," ",-0-,"MS",-0-,628.
"NO RESPONSE","VA26A","161A"," ","N"," ",-0-,"MS",-0-,629.
"tin","VA26B","161"," ","N"," ",-0-,"MS",-0-,630.
"pot","VA26B","161"," ","N"," ",-0-,"MS",-0-,630.
"tin","VA26C","162"," ","N"," ",-0-,"MS",-0-,631.
"pitcher","VA26C","162"," ","N"," ",-0-,"MS",-0-,631.
"can","VA27","163(*)"," ","N"," ",-0-,"MS",-0-,632.
"cup","VA27","163(*)"," ","N"," ",-0-,"MS",-0-,632.
"tin","VA27","163(*)"," ","N"," ",-0-,"MS",-0-,632.
"pot","VA28A","164"," ","N"," ",-0-,"MS",-0-,633.
"tin","VA28A","164"," ","N"," ",-0-,"MS",-0-,633.
"lard tin","VA28B","165"," ","N"," ",-0-,"MS",-0-,634.
"pitcher","VA28B","165"," ","N"," ",-0-,"MS",-0-,634.
"stand","VA29","166"," ","N","Y",-0-,"MS","molasses",635.
"cruet","VA30A","167"," ","N","Y",-0-,"MS"," = pitcher",636.
"NO RESPONSE","VA30B!","167a!"," ","N"," ",-0-,"MS",-0-,637.
"can","VA30C!","168!"," ","N"," ",-0-,"MS",-0-,638.
"pitcher","VA30D!","169!"," ","N"," ",-0-,"MS",-0-,639.
"jug","VA30E!","170!"," ","N"," ",-0-,"MS",-0-,640.
"molasses stand","VA31A","171(*)(**)"," ","N"," ",-0-,"MS",-0-,641.
"NO RESPONSE","VA31B","172"," ","N"," ",-0-,"MS",-0-,642.
-0-,"VA31C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,643.
"jug","VA32!","175!"," ","N","Y",-0-,"MS","molasses",644.
"pot","VA33A","173"," ","N"," ",-0-,"MS",-0-,645.
"pot","VA33B","174"," ","N"," ",-0-,"MS",-0-,646.
"stand","VA33B","174"," ","N","Y",-0-,"MS","pot = pitche",646.
"NO RESPONSE","VA34A","177(*)"," ","N"," ",-0-,"MS",-0-,647.
"NO RESPONSE","VA34B","178"," ","N"," ",-0-,"MS",-0-,648.
"lard can","VA35A","179"," ","N"," ",-0-,"MS",-0-,649.
"molasses pot","VA35A","179"," ","N"," ",-0-,"MS",-0-,649.
"stand","VA35B","180"," ","N"," ",-0-,"MS",-0-,650.
"can","VA35B","180"," ","N"," ",-0-,"MS",-0-,650.
"pot","VA35B","180"," ","N"," ",-0-,"MS",-0-,650.
"stand","VA36A","181"," ","N"," ",-0-,"MS",-0-,651.
"fat stand","VA36B","182"," ","N","Y",-0-,"MS"," = large can",652.
"pot","VA37","183"," ","N"," ",-0-,"MS",-0-,653.
"stand","VA37","183"," ","N"," ",-0-,"MS",-0-,653.
"lard stand","VA38","185"," ","N"," ",-0-,"MS",-0-,654.
"pitcher","VA39!","186!"," ","N","Y",-0-,"MS","molasses",655.
"molasses pot","VA40A","187"," ","N"," ",-0-,"MS",-0-,656.
"pitcher","VA40A","187"," ","N","Y",-0-,"MS","pitcher: no",656.
"lard can","VA40A","187"," ","N"," ",-0-,"MS",-0-,656.
"NO RESPONSE","VA40B","188"," ","N"," ",-0-,"MS",-0-,657.
"molasses stand","VA41A","191"," ","N"," ",-0-,"MS",-0-,658.
"stand","VA41B","192"," ","N","Y",-0-,"MS","molasses, ti",659.
"stand","VA42A","193(*)(**)"," ","N","Y",-0-,"MS","molasses",660.
"stand","VA42B","194"," ","N"," ",-0-,"MS",-0-,661.
"can","VA42B","194"," ","N"," ",-0-,"MS",-0-,661.
"NO RESPONSE","VA43N","N195"," ","N"," ",-0-,"MS",-0-,662.
"crane","VA43A","195"," ","Y"," ",-0-,"MS",-0-,663.
"NO RESPONSE","VA43B","196"," ","N"," ",-0-,"MS",-0-,664.
"butter pot","VA44A","199"," ","N","Y",-0-,"MS","stone jar fo",665.
"molasses cruet","VA44A","199"," ","N"," ",-0-,"MS",-0-,665.
"stand","VA44A","199"," ","N"," ",-0-,"MS",-0-,665.
"firkin","VA44B","200"," ","N"," ",-0-,"MS",-0-,666.
"can","VA45A","201"," ","N","Y",-0-,"MS","lard",667.
"tin can","VA45B","202"," ","N"," ",-0-,"MS",-0-,668.
"NO RESPONSE","VA46N","N207"," ","N"," ",-0-,"MS",-0-,669.
"cruet","VA46A","207"," ","N"," ",-0-,"MS",-0-,670.
"stand","VA46A","207"," ","Y","Y",-0-,"MS","stand:sug; c",670.
"firkin","VA46B!","208!"," ","N"," ",-0-,"MS",-0-,671.
"cruet","VA47","211"," ","N"," ",-0-,"MS",-0-,672.
"stand","VA48A","213(*)"," ","N","Y",-0-,"MS","lard:big tin",673.
"can","VA48B","214"," ","N"," ",-0-,"MS",-0-,674.
"stand","VA48B","214"," ","N"," ",-0-,"MS",-0-,674.
"tin","VA49A","215"," ","N"," ",-0-,"MS",-0-,675.
"stand","VA49A","215"," ","N","Y",-0-,"MS","sug",675.
"cruet","VA49A","215"," ","N"," ",-0-,"MS",-0-,675.
"stand","VA49B","216"," ","N"," ",-0-,"MS",-0-,676.
"can","VA50A","217"," ","N"," ",-0-,"MS",-0-,677.
"tin","VA50B","218"," ","N"," ",-0-,"MS",-0-,678.
"decanter","VA50B","218"," ","N"," ",-0-,"MS",-0-,678.
"stand","VA50B","218"," ","N"," ",-0-,"MS",-0-,678.
"cruet","VA51A","219"," ","N","Y",-0-,"MS","cruet = pitc",679.
"stand","VA51A","219"," ","N"," ",-0-,"MS",-0-,679.
"NO RESPONSE","VA51B","220(*)"," ","N"," ",-0-,"MS",-0-,680.
-0-,"VA51C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,681.
"NO RESPONSE","VA52A","224"," ","N"," ",-0-,"MS",-0-,682.
"NO RESPONSE","VA52B","225"," ","N"," ",-0-,"MS",-0-,683.
"NO RESPONSE","VA52C!","226!"," ","N"," ",-0-,"MS",-0-,684.
"stand","VA53A","227"," ","N"," ",-0-,"MS",-0-,685.
"firkin","VA53B","228"," ","N","Y",-0-,"MS","tin bucket,",686.
"can","VA54A","229"," ","N"," ",-0-,"MS",-0-,687.
"can","VA54B","230"," ","N"," ",-0-,"MS",-0-,688.
"can","VA55A","233(*)"," ","N"," ",-0-,"MS",-0-,689.
"can","VA55B","234(*)"," ","N"," ",-0-,"MS",-0-,690.
"NO RESPONSE","VA56A","237"," ","N"," ",-0-,"MS",-0-,691.
"NO RESPONSE","VA56B","238"," ","N"," ",-0-,"MS",-0-,692.
"NO RESPONSE","VA57A","239"," ","N"," ",-0-,"MS",-0-,693.
"NO RESPONSE","VA57B","240"," ","N"," ",-0-,"MS",-0-,694.
"NO RESPONSE","VA58","241(*)"," ","N"," ",-0-,"MS",-0-,695.
"NO RESPONSE","VA59N","N241"," ","N"," ",-0-,"MS",-0-,696.
"stand","VA59A","242"," ","N","Y",-0-,"MS","molasses",697.
"NO RESPONSE","VA59B!","243!"," ","N"," ",-0-,"MS",-0-,698.
"NO RESPONSE","VA60","244(*)"," ","N"," ",-0-,"MS",-0-,699.
"NO RESPONSE","VA61A","245(*)"," ","N"," ",-0-,"MS",-0-,700.
"can","VA61B!","246!"," ","N"," ",-0-,"MS",-0-,701.
-0-,"VA61C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,702.
"stand","VA62A","247(*)"," ","N","Y",-0-,"MS","can: molasse",703.
"can","VA62A","247(*)"," ","N"," ",-0-,"MS",-0-,703.
"stand","VA62B","248"," ","N","Y",-0-,"MS","molasses",704.
"stand","VA63A","251"," ","N","Y",-0-,"MS","molasses",705.
"stand","VA63B","252"," ","N"," ",-0-,"MS",-0-,706.
"stand","VA64A","255"," ","N","Y",-0-,"MS","large wooden",707.
"stand","VA64B","256"," ","N"," ",-0-,"MS",-0-,708.
"can","VA64B","256"," ","N","Y",-0-,"MS","molasses- gl",708.
"stand","VA65A","257"," ","N","Y",-0-,"MS","firkin",709.
"stand","VA65B","258"," ","N"," ",-0-,"MS",-0-,710.
"jug","VA65C!","259!"," ","N","Y",-0-,"MS",-0-,711.
"stand","VA66A","261"," ","N","Y",-0-,"MS","molasses",712.
"stand","VA66B","262"," ","N"," ",-0-,"MS",-0-,713.
"stand","VA67A","267"," ","N"," ",-0-,"MS",-0-,714.
"stand","VA67B","268"," ","N"," ",-0-,"MS",-0-,715.
"stand","VA68A","269"," ","N","Y",-0-,"MS","molasses",716.
"stand","VA68B","270"," ","Y","Y",-0-,"MS","sug; rare; m",717.
"lard stand","VA69A","273"," ","N"," ",-0-,"MS",-0-,718.
"molasses stand","VA69A","273"," ","N","Y",-0-,"MS","molasses: sm",718.
"molasses stand","VA69B","274"," ","N","Y",-0-,"MS","stand: pitch",719.
"lard can","VA69B","274"," ","N"," ",-0-,"MS",-0-,719.
"NO RESPONSE","VA70A","275"," ","N"," ",-0-,"MS",-0-,720.
"NO RESPONSE","VA70B","276"," ","N"," ",-0-,"MS",-0-,721.
"NO RESPONSE","VA71A","285"," ","N"," ",-0-,"MS",-0-,722.
"NO RESPONSE","VA71B","286"," ","N"," ",-0-,"MS",-0-,723.
"flask","VA72A","287"," ","N"," ",-0-,"MS",-0-,724.
"stand","VA72A","287"," ","N"," ",-0-,"MS",-0-,724.
"lard stand","VA72A","287"," ","N"," ",-0-,"MS",-0-,724.
"stand","VA72B","288"," ","N","Y",-0-,"MS","barrel for m",725.
"stand","VA73","291"," ","N","Y",-0-,"MS","molasses, pi",726.
"NO RESPONSE","VA74A","293"," ","N"," ",-0-,"MS",-0-,727.
"stand","VA74B!","294!"," ","N","Y",-0-,"MS",-0-,728.
"stand","VA75A","297"," ","N"," ",-0-,"MS",-0-,729.
"NO RESPONSE","VA75B","298"," ","N"," ",-0-,"MS",-0-,730.
"can","NC1","303"," ","N"," ",-0-,"MS",-0-,731.
"pot","NC1","303"," ","N"," ",-0-,"MS",-0-,731.
"lard stand","NC2A","301"," ","N"," ",-0-,"MS",-0-,732.
"stand","NC2B","304"," ","N"," ",-0-,"MS",-0-,733.
"pot","NC2B","304"," ","N"," ",-0-,"MS",-0-,733.
"can","NC2B","304"," ","N"," ",-0-,"MS",-0-,733.
"pot","NC3A","305"," ","N"," ",-0-,"MS",-0-,734.
"stand","NC3A","305"," ","N"," ",-0-,"MS",-0-,734.
"can","NC3B","306"," ","N"," ",-0-,"MS",-0-,735.
"pot","NC3B","306"," ","N"," ",-0-,"MS",-0-,735.
"stand","NC3B","306"," ","N"," ",-0-,"MS",-0-,735.
"molasses pot","NC4A","307"," ","N"," ",-0-,"MS",-0-,736.
"lard stand","NC4A","307"," ","N"," ",-0-,"MS",-0-,736.
"stand","NC4B","308"," ","N"," ",-0-,"MS",-0-,737.
"pot","NC4B","308"," ","N"," ",-0-,"MS",-0-,737.
"stand","NC5A","309"," ","N"," ",-0-,"MS",-0-,738.
